GmW82.01G052300	GWHCAYC00000001	6285151	+
GmW82.01G052400	GWHCAYC00000001	6294030	+
GmW82.01G052500	GWHCAYC00000001	6316495	-
GmW82.01G052600	GWHCAYC00000001	6332100	+
GmW82.01G052700	GWHCAYC00000001	6342914	+
GmW82.01G052800	GWHCAYC00000001	6352006	+
GmW82.01G052900	GWHCAYC00000001	6385551	-
GmW82.01G053000	GWHCAYC00000001	6393473	-
GmW82.01G053100	GWHCAYC00000001	6454548	-
GmW82.01G053200	GWHCAYC00000001	6459005	-
GmW82.01G053300	GWHCAYC00000001	6471763	-
GmW82.01G053400	GWHCAYC00000001	6534815	+
GmW82.01G053500	GWHCAYC00000001	6584476	+
GmW82.01G053600	GWHCAYC00000001	6636221	+
GmW82.01G053700	GWHCAYC00000001	6654700	-
GmW82.01G053800	GWHCAYC00000001	6692653	-
GmW82.01G053900	GWHCAYC00000001	6736681	-
GmW82.01G054000	GWHCAYC00000001	6766767	+
GmW82.01G054100	GWHCAYC00000001	6774179	+
GmW82.01G054200	GWHCAYC00000001	6805188	-
GmW82.01G054300	GWHCAYC00000001	6805704	+
GmW82.01G054400	GWHCAYC00000001	6817161	+
GmW82.01G054500	GWHCAYC00000001	6835003	-
GmW82.01G054600	GWHCAYC00000001	6855294	-
GmW82.01G054700	GWHCAYC00000001	6965508	+
GmW82.01G054800	GWHCAYC00000001	6980459	-
GmW82.01G054900	GWHCAYC00000001	6989430	-
GmW82.01G055000	GWHCAYC00000001	7000013	-
GmW82.01G055100	GWHCAYC00000001	7019936	+
GmW82.01G055200	GWHCAYC00000001	7027617	-
GmW82.01G055300	GWHCAYC00000001	7045527	-
GmW82.01G055400	GWHCAYC00000001	7045951	+
GmW82.01G055500	GWHCAYC00000001	7088180	+
GmW82.01G055600	GWHCAYC00000001	7110514	+
GmW82.01G055700	GWHCAYC00000001	7127368	-
GmW82.01G055800	GWHCAYC00000001	7130906	-
GmW82.01G055900	GWHCAYC00000001	7132927	-
GmW82.01G056000	GWHCAYC00000001	7165675	-
GmW82.01G056100	GWHCAYC00000001	7176182	-
GmW82.01G056200	GWHCAYC00000001	7183767	-
GmW82.01G056300	GWHCAYC00000001	7188254	-
GmW82.01G056400	GWHCAYC00000001	7230009	-
GmW82.01G056500	GWHCAYC00000001	7239415	-
GmW82.01G056600	GWHCAYC00000001	7245326	+
GmW82.01G056700	GWHCAYC00000001	7252462	-
GmW82.01G056800	GWHCAYC00000001	7255006	-
GmW82.01G056900	GWHCAYC00000001	7283045	+
GmW82.01G057000	GWHCAYC00000001	7290565	-
GmW82.01G057100	GWHCAYC00000001	7316645	-
GmW82.01G057200	GWHCAYC00000001	7323278	-
GmW82.01G057300	GWHCAYC00000001	7353471	-
GmW82.01G057400	GWHCAYC00000001	7385032	+
GmW82.01G057500	GWHCAYC00000001	7402445	-
GmW82.01G057600	GWHCAYC00000001	7406438	+
GmW82.01G057700	GWHCAYC00000001	7494015	-
GmW82.01G057800	GWHCAYC00000001	7524016	-
GmW82.01G057900	GWHCAYC00000001	7550349	-
GmW82.01G058000	GWHCAYC00000001	7579838	-
GmW82.01G058100	GWHCAYC00000001	7590863	+
GmW82.01G058200	GWHCAYC00000001	7602967	-
GmW82.01G058300	GWHCAYC00000001	7606599	+
GmW82.01G058400	GWHCAYC00000001	7619652	-
GmW82.01G058500	GWHCAYC00000001	7620906	+
GmW82.01G058600	GWHCAYC00000001	7635024	+
GmW82.01G058700	GWHCAYC00000001	7654033	-
GmW82.01G058800	GWHCAYC00000001	7659052	+
GmW82.01G058900	GWHCAYC00000001	7667181	-
GmW82.01G059000	GWHCAYC00000001	7672414	-
GmW82.01G059100	GWHCAYC00000001	7690560	+
GmW82.01G059200	GWHCAYC00000001	7709297	-
GmW82.01G059300	GWHCAYC00000001	7745907	-
GmW82.01G059400	GWHCAYC00000001	7773048	-
GmW82.01G059500	GWHCAYC00000001	7795240	-
GmW82.01G059600	GWHCAYC00000001	7801803	+
GmW82.01G059700	GWHCAYC00000001	7808390	-
GmW82.01G059800	GWHCAYC00000001	7810608	-
GmW82.01G059900	GWHCAYC00000001	7823606	+
GmW82.01G060000	GWHCAYC00000001	7833140	-
GmW82.01G060100	GWHCAYC00000001	7851560	-
GmW82.01G060200	GWHCAYC00000001	7852255	-
GmW82.01G060300	GWHCAYC00000001	7853393	-
GmW82.01G060400	GWHCAYC00000001	7903133	-
GmW82.01G060500	GWHCAYC00000001	8013965	+
GmW82.01G060600	GWHCAYC00000001	8114780	+
GmW82.01G060700	GWHCAYC00000001	8153347	+
GmW82.01G060800	GWHCAYC00000001	8303730	+
GmW82.01G060900	GWHCAYC00000001	8361974	-
GmW82.01G061000	GWHCAYC00000001	8376280	+
GmW82.01G061100	GWHCAYC00000001	8401271	+
GmW82.01G061200	GWHCAYC00000001	8419305	+
GmW82.01G061300	GWHCAYC00000001	8424782	+
GmW82.01G061400	GWHCAYC00000001	8429319	+
GmW82.01G061500	GWHCAYC00000001	8466635	+
GmW82.01G061600	GWHCAYC00000001	8481187	-
GmW82.01G061700	GWHCAYC00000001	8505658	+
GmW82.01G061800	GWHCAYC00000001	8551008	+
GmW82.01G061900	GWHCAYC00000001	8565023	-
GmW82.01G062000	GWHCAYC00000001	8591769	+
GmW82.01G062100	GWHCAYC00000001	8601913	-
GmW82.01G062200	GWHCAYC00000001	8650641	+
GmW82.01G062300	GWHCAYC00000001	8663653	-
GmW82.01G062400	GWHCAYC00000001	8664599	+
GmW82.01G062500	GWHCAYC00000001	8670047	-
GmW82.01G062600	GWHCAYC00000001	8674855	-
GmW82.01G062700	GWHCAYC00000001	8732274	-
GmW82.01G062800	GWHCAYC00000001	8747691	+
GmW82.01G062900	GWHCAYC00000001	8806649	-
GmW82.01G063000	GWHCAYC00000001	8826212	+
GmW82.01G063100	GWHCAYC00000001	8871031	-
GmW82.01G063200	GWHCAYC00000001	8917576	+
GmW82.01G063300	GWHCAYC00000001	8956235	+
GmW82.01G063400	GWHCAYC00000001	8994657	-
GmW82.01G063500	GWHCAYC00000001	9046320	-
GmW82.01G063600	GWHCAYC00000001	9099238	+
GmW82.01G063700	GWHCAYC00000001	9124328	-
GmW82.01G063800	GWHCAYC00000001	9138794	-
GmW82.01G063900	GWHCAYC00000001	9189146	-
GmW82.01G064000	GWHCAYC00000001	9196398	+
GmW82.01G064100	GWHCAYC00000001	9258137	-
GmW82.01G064200	GWHCAYC00000001	9293982	+
GmW82.01G064300	GWHCAYC00000001	9334268	+
GmW82.01G064400	GWHCAYC00000001	9407208	+
GmW82.01G064500	GWHCAYC00000001	9416968	+
GmW82.01G064600	GWHCAYC00000001	9532094	+
GmW82.01G064700	GWHCAYC00000001	9613678	-
GmW82.01G064800	GWHCAYC00000001	9666778	-
GmW82.01G064900	GWHCAYC00000001	9722676	-
GmW82.01G065000	GWHCAYC00000001	9731260	-
GmW82.01G065100	GWHCAYC00000001	9928023	+
GmW82.01G065200	GWHCAYC00000001	10001777	+
GmW82.01G065300	GWHCAYC00000001	10033661	+
GmW82.01G065400	GWHCAYC00000001	10066831	+
GmW82.01G065500	GWHCAYC00000001	10114159	-
GmW82.01G065600	GWHCAYC00000001	10118409	+
GmW82.01G065700	GWHCAYC00000001	10122480	+
GmW82.01G065800	GWHCAYC00000001	10149892	+
GmW82.01G065900	GWHCAYC00000001	10173287	+
GmW82.01G066000	GWHCAYC00000001	10230967	-
GmW82.01G066100	GWHCAYC00000001	10378381	-
GmW82.01G066200	GWHCAYC00000001	10423776	-
GmW82.01G066300	GWHCAYC00000001	10445296	-
GmW82.01G066400	GWHCAYC00000001	10590908	+
GmW82.01G066500	GWHCAYC00000001	10660025	-
GmW82.01G066600	GWHCAYC00000001	10660571	+
GmW82.01G066700	GWHCAYC00000001	10669601	-
GmW82.01G066800	GWHCAYC00000001	10862713	+
GmW82.01G066900	GWHCAYC00000001	10891134	-
GmW82.01G067000	GWHCAYC00000001	10972926	+
GmW82.01G067100	GWHCAYC00000001	11015109	-
GmW82.01G067200	GWHCAYC00000001	11025322	+
GmW82.01G067300	GWHCAYC00000001	11046290	+
GmW82.01G067400	GWHCAYC00000001	11089166	-
GmW82.01G067500	GWHCAYC00000001	11129563	-
GmW82.01G067600	GWHCAYC00000001	11166333	-
GmW82.01G067700	GWHCAYC00000001	11232078	-
GmW82.01G067800	GWHCAYC00000001	11264350	+
GmW82.01G067900	GWHCAYC00000001	11274652	+
GmW82.01G068000	GWHCAYC00000001	11318371	-
GmW82.01G068100	GWHCAYC00000001	11350294	+
GmW82.01G068200	GWHCAYC00000001	11399554	-
GmW82.01G068300	GWHCAYC00000001	11411097	+
GmW82.01G068400	GWHCAYC00000001	11469502	+
GmW82.01G068500	GWHCAYC00000001	11572070	-
GmW82.01G068600	GWHCAYC00000001	11599649	+
GmW82.01G068700	GWHCAYC00000001	11632316	+
GmW82.01G068800	GWHCAYC00000001	11658194	+
GmW82.01G068900	GWHCAYC00000001	11709879	-
GmW82.01G069000	GWHCAYC00000001	11712168	-
GmW82.01G069100	GWHCAYC00000001	11779579	+
GmW82.01G069200	GWHCAYC00000001	11792806	-
GmW82.01G069300	GWHCAYC00000001	11799682	+
GmW82.01G069400	GWHCAYC00000001	11807386	+
GmW82.01G069500	GWHCAYC00000001	11812930	-
GmW82.01G069600	GWHCAYC00000001	11814626	+
GmW82.01G069700	GWHCAYC00000001	11843590	-
GmW82.01G069800	GWHCAYC00000001	11843581	+
GmW82.01G069900	GWHCAYC00000001	11954359	-
GmW82.01G070000	GWHCAYC00000001	12084106	+
GmW82.01G070100	GWHCAYC00000001	12085388	+
GmW82.01G070200	GWHCAYC00000001	12113282	+
GmW82.01G070300	GWHCAYC00000001	12640072	+
GmW82.01G070400	GWHCAYC00000001	12703701	+
GmW82.01G070500	GWHCAYC00000001	12767685	-
GmW82.01G070600	GWHCAYC00000001	12919590	+
GmW82.01G070700	GWHCAYC00000001	12936128	+
GmW82.01G070800	GWHCAYC00000001	12952814	-
GmW82.01G070900	GWHCAYC00000001	12978233	+
GmW82.01G071000	GWHCAYC00000001	13038796	+
GmW82.01G071100	GWHCAYC00000001	13039887	+
GmW82.01G071200	GWHCAYC00000001	13045046	-
GmW82.01G071300	GWHCAYC00000001	13090346	+
GmW82.01G071400	GWHCAYC00000001	13184776	-
GmW82.01G071500	GWHCAYC00000001	13214317	-
GmW82.01G071600	GWHCAYC00000001	13245164	-
GmW82.01G071700	GWHCAYC00000001	13440753	-
GmW82.01G071800	GWHCAYC00000001	13484979	-
GmW82.01G071900	GWHCAYC00000001	13490163	-
GmW82.01G072000	GWHCAYC00000001	13498794	-
GmW82.01G072100	GWHCAYC00000001	13504837	-
GmW82.01G072200	GWHCAYC00000001	13528429	-
GmW82.01G072300	GWHCAYC00000001	13593683	+
GmW82.01G072400	GWHCAYC00000001	13610046	+
GmW82.01G072500	GWHCAYC00000001	13611284	+
GmW82.01G072600	GWHCAYC00000001	13611672	+
GmW82.01G072700	GWHCAYC00000001	13716524	-
GmW82.01G072800	GWHCAYC00000001	14300303	+
GmW82.01G072900	GWHCAYC00000001	14319881	-
GmW82.01G073000	GWHCAYC00000001	14536723	+
GmW82.01G073100	GWHCAYC00000001	16358889	+
GmW82.01G073200	GWHCAYC00000001	16365353	+
GmW82.01G073300	GWHCAYC00000001	16372170	-
GmW82.01G073400	GWHCAYC00000001	16374825	-
GmW82.01G073500	GWHCAYC00000001	16497500	-
GmW82.01G073600	GWHCAYC00000001	16499261	+
GmW82.01G073700	GWHCAYC00000001	16571784	-
GmW82.01G073800	GWHCAYC00000001	16929827	+
GmW82.01G073900	GWHCAYC00000001	16938641	+
GmW82.01G074000	GWHCAYC00000001	16954556	-
GmW82.01G074100	GWHCAYC00000001	17052401	+
GmW82.01G074200	GWHCAYC00000001	17115164	-
GmW82.01G074300	GWHCAYC00000001	17285304	+
GmW82.01G074400	GWHCAYC00000001	17534984	-
GmW82.01G074500	GWHCAYC00000001	17666936	+
GmW82.01G074600	GWHCAYC00000001	17706177	-
GmW82.01G074700	GWHCAYC00000001	17707507	+
GmW82.01G074800	GWHCAYC00000001	17827935	+
GmW82.01G074900	GWHCAYC00000001	17964543	+
GmW82.01G075000	GWHCAYC00000001	17982553	+
GmW82.01G075100	GWHCAYC00000001	18014764	+
GmW82.01G075200	GWHCAYC00000001	18056922	+
GmW82.01G075300	GWHCAYC00000001	18070342	+
GmW82.01G075400	GWHCAYC00000001	18181959	+
GmW82.01G075500	GWHCAYC00000001	18190638	+
GmW82.01G075600	GWHCAYC00000001	18304903	-
GmW82.01G075700	GWHCAYC00000001	18359560	+
GmW82.01G075800	GWHCAYC00000001	18621303	+
GmW82.01G075900	GWHCAYC00000001	19324210	+
GmW82.01G076000	GWHCAYC00000001	19475557	+
GmW82.01G076100	GWHCAYC00000001	19513473	+
GmW82.01G076200	GWHCAYC00000001	19723843	+
GmW82.01G076300	GWHCAYC00000001	19917749	-
GmW82.01G076400	GWHCAYC00000001	19925979	+
GmW82.01G076500	GWHCAYC00000001	20022901	+
GmW82.01G076600	GWHCAYC00000001	20192534	-
GmW82.01G076700	GWHCAYC00000001	20397436	-
GmW82.01G076800	GWHCAYC00000001	20400597	+
GmW82.01G076900	GWHCAYC00000001	20701090	+
GmW82.01G077000	GWHCAYC00000001	20851944	-
GmW82.01G077100	GWHCAYC00000001	20924850	-
GmW82.01G077200	GWHCAYC00000001	21140950	-
GmW82.01G077300	GWHCAYC00000001	21144497	-
GmW82.01G077400	GWHCAYC00000001	21183889	+
GmW82.01G077500	GWHCAYC00000001	21193512	-
GmW82.01G077600	GWHCAYC00000001	21301268	-
GmW82.01G077700	GWHCAYC00000001	21383921	-
GmW82.01G077800	GWHCAYC00000001	21582038	+
GmW82.01G077900	GWHCAYC00000001	21586547	+
GmW82.01G078000	GWHCAYC00000001	21633358	+
GmW82.01G078100	GWHCAYC00000001	21775965	+
GmW82.01G078200	GWHCAYC00000001	21805560	-
GmW82.01G078300	GWHCAYC00000001	21834859	-
GmW82.01G078400	GWHCAYC00000001	21841877	-
GmW82.01G078500	GWHCAYC00000001	21911863	-
GmW82.01G078600	GWHCAYC00000001	22161298	-
GmW82.01G078700	GWHCAYC00000001	22190787	-
GmW82.01G078800	GWHCAYC00000001	22448382	+
GmW82.01G078900	GWHCAYC00000001	22451880	-
GmW82.01G079000	GWHCAYC00000001	22452922	-
GmW82.01G079100	GWHCAYC00000001	22681009	+
GmW82.01G079200	GWHCAYC00000001	23053925	+
GmW82.01G079300	GWHCAYC00000001	23072680	+
GmW82.01G079400	GWHCAYC00000001	23151000	-
GmW82.01G079500	GWHCAYC00000001	23210415	-
GmW82.01G079600	GWHCAYC00000001	23327707	-
GmW82.01G079700	GWHCAYC00000001	23490855	+
GmW82.01G079800	GWHCAYC00000001	23495196	-
GmW82.01G079900	GWHCAYC00000001	23815038	+
GmW82.01G080000	GWHCAYC00000001	24136572	-
GmW82.01G080100	GWHCAYC00000001	24137298	+
GmW82.01G080200	GWHCAYC00000001	24305123	+
GmW82.01G080300	GWHCAYC00000001	24321165	-
GmW82.01G080400	GWHCAYC00000001	24478205	+
GmW82.01G080500	GWHCAYC00000001	24515254	-
GmW82.01G080600	GWHCAYC00000001	24610731	-
GmW82.01G080700	GWHCAYC00000001	24780321	+
GmW82.01G080800	GWHCAYC00000001	24780750	+
GmW82.01G080900	GWHCAYC00000001	24848701	-
GmW82.01G081000	GWHCAYC00000001	24880332	-
GmW82.01G081100	GWHCAYC00000001	25070337	+
GmW82.01G081200	GWHCAYC00000001	25078431	+
GmW82.01G081300	GWHCAYC00000001	25138366	-
GmW82.01G081400	GWHCAYC00000001	25154405	+
GmW82.01G081500	GWHCAYC00000001	25174117	+
GmW82.01G081600	GWHCAYC00000001	25237605	+
GmW82.01G081700	GWHCAYC00000001	25274107	+
GmW82.01G081800	GWHCAYC00000001	25345621	-
GmW82.01G081900	GWHCAYC00000001	25440690	+
GmW82.01G082000	GWHCAYC00000001	25502617	+
GmW82.01G082100	GWHCAYC00000001	25509751	+
GmW82.01G082200	GWHCAYC00000001	25512971	+
GmW82.01G082300	GWHCAYC00000001	25533947	+
GmW82.01G082400	GWHCAYC00000001	25582729	+
GmW82.01G082500	GWHCAYC00000001	25591291	+
GmW82.01G082600	GWHCAYC00000001	25593130	+
GmW82.01G082700	GWHCAYC00000001	25654544	+
GmW82.01G082800	GWHCAYC00000001	25659552	-
GmW82.01G082900	GWHCAYC00000001	25729809	+
GmW82.01G083000	GWHCAYC00000001	25756873	-
GmW82.01G083100	GWHCAYC00000001	25766309	-
GmW82.01G083200	GWHCAYC00000001	25810692	+
GmW82.01G083300	GWHCAYC00000001	25810937	+
GmW82.01G083400	GWHCAYC00000001	25815975	+
GmW82.01G083500	GWHCAYC00000001	25819033	+
GmW82.01G083600	GWHCAYC00000001	25831832	-
GmW82.01G083700	GWHCAYC00000001	25849653	-
GmW82.01G083800	GWHCAYC00000001	25986844	+
GmW82.01G083900	GWHCAYC00000001	25995809	-
GmW82.01G084000	GWHCAYC00000001	26057135	-
GmW82.01G084100	GWHCAYC00000001	26085277	+
GmW82.01G084200	GWHCAYC00000001	26147866	+
GmW82.01G084300	GWHCAYC00000001	26181500	-
GmW82.01G084400	GWHCAYC00000001	26306454	-
GmW82.01G084500	GWHCAYC00000001	26313833	-
GmW82.01G084600	GWHCAYC00000001	26336571	-
GmW82.01G084700	GWHCAYC00000001	26430748	-
GmW82.01G084800	GWHCAYC00000001	26488169	-
GmW82.01G084900	GWHCAYC00000001	26543741	-
GmW82.01G085000	GWHCAYC00000001	26628987	-
GmW82.01G085100	GWHCAYC00000001	26687096	-
GmW82.01G085200	GWHCAYC00000001	26700315	-
GmW82.01G085300	GWHCAYC00000001	26701499	+
GmW82.01G085400	GWHCAYC00000001	26731964	+
GmW82.01G085500	GWHCAYC00000001	26775055	+
GmW82.01G085600	GWHCAYC00000001	26843804	+
GmW82.01G085700	GWHCAYC00000001	26869732	-
GmW82.01G085800	GWHCAYC00000001	26879125	+
GmW82.01G085900	GWHCAYC00000001	27005157	-
GmW82.01G086000	GWHCAYC00000001	27097362	-
GmW82.01G086100	GWHCAYC00000001	27112020	+
GmW82.01G086200	GWHCAYC00000001	27142227	-
GmW82.01G086300	GWHCAYC00000001	27207708	-
GmW82.01G086400	GWHCAYC00000001	27247388	-
GmW82.01G086500	GWHCAYC00000001	27346915	-
GmW82.01G086600	GWHCAYC00000001	27622404	+
GmW82.01G086700	GWHCAYC00000001	27712576	-
GmW82.01G086800	GWHCAYC00000001	27718937	-
GmW82.01G086900	GWHCAYC00000001	27746638	-
GmW82.01G087000	GWHCAYC00000001	27752508	-
GmW82.01G087100	GWHCAYC00000001	27782004	+
GmW82.01G087200	GWHCAYC00000001	27797515	-
GmW82.01G087300	GWHCAYC00000001	27906606	-
GmW82.01G087400	GWHCAYC00000001	27934670	-
GmW82.01G087500	GWHCAYC00000001	28036832	-
GmW82.01G087600	GWHCAYC00000001	28071162	-
GmW82.01G087700	GWHCAYC00000001	28105101	+
GmW82.01G087800	GWHCAYC00000001	28142349	+
GmW82.01G087900	GWHCAYC00000001	28159685	+
GmW82.01G088000	GWHCAYC00000001	28195423	-
GmW82.01G088100	GWHCAYC00000001	28294556	-
GmW82.01G088200	GWHCAYC00000001	28348418	-
GmW82.01G088300	GWHCAYC00000001	28349751	-
GmW82.01G088400	GWHCAYC00000001	28357976	-
GmW82.01G088500	GWHCAYC00000001	28368403	-
GmW82.01G088600	GWHCAYC00000001	28359301	-
GmW82.01G088700	GWHCAYC00000001	28370858	-
GmW82.01G088800	GWHCAYC00000001	28451784	-
GmW82.01G088900	GWHCAYC00000001	28470599	-
GmW82.01G089000	GWHCAYC00000001	28492709	+
GmW82.01G089100	GWHCAYC00000001	28497323	+
GmW82.01G089200	GWHCAYC00000001	28509713	-
GmW82.01G089300	GWHCAYC00000001	28554237	-
GmW82.01G089400	GWHCAYC00000001	28593898	-
GmW82.01G089500	GWHCAYC00000001	28599339	-
GmW82.01G089600	GWHCAYC00000001	28656177	+
GmW82.01G089700	GWHCAYC00000001	28671024	-
GmW82.01G089800	GWHCAYC00000001	28676394	-
GmW82.01G089900	GWHCAYC00000001	28723353	+
GmW82.01G090000	GWHCAYC00000001	28728144	+
GmW82.01G090100	GWHCAYC00000001	28734126	+
GmW82.01G090200	GWHCAYC00000001	28762783	-
GmW82.01G090300	GWHCAYC00000001	28804194	+
GmW82.01G090400	GWHCAYC00000001	28809977	-
GmW82.01G090500	GWHCAYC00000001	28887598	-
GmW82.01G090600	GWHCAYC00000001	28923133	+
GmW82.01G090700	GWHCAYC00000001	28943678	-
GmW82.01G090800	GWHCAYC00000001	28945775	-
GmW82.01G090900	GWHCAYC00000001	28948989	+
GmW82.01G091000	GWHCAYC00000001	29034232	+
GmW82.01G091100	GWHCAYC00000001	29106172	+
GmW82.01G091200	GWHCAYC00000001	29110565	-
GmW82.01G091300	GWHCAYC00000001	29354443	+
GmW82.01G091400	GWHCAYC00000001	29382947	+
GmW82.01G091500	GWHCAYC00000001	29387603	+
GmW82.01G091600	GWHCAYC00000001	29390098	+
GmW82.01G091700	GWHCAYC00000001	29432900	-
GmW82.01G091800	GWHCAYC00000001	29444463	-
GmW82.01G091900	GWHCAYC00000001	29527940	+
GmW82.01G092000	GWHCAYC00000001	29622792	+
GmW82.01G092100	GWHCAYC00000001	29665944	-
GmW82.01G092200	GWHCAYC00000001	29667679	+
GmW82.01G092300	GWHCAYC00000001	29787836	-
GmW82.01G092400	GWHCAYC00000001	29807864	-
GmW82.01G092500	GWHCAYC00000001	29815790	-
GmW82.01G092600	GWHCAYC00000001	29916022	+
GmW82.01G092700	GWHCAYC00000001	29919925	+
GmW82.01G092800	GWHCAYC00000001	29983152	-
GmW82.01G092900	GWHCAYC00000001	30051896	+
GmW82.01G093000	GWHCAYC00000001	30123236	-
GmW82.01G093100	GWHCAYC00000001	30180557	-
GmW82.01G093200	GWHCAYC00000001	30241990	+
GmW82.01G093300	GWHCAYC00000001	30285801	+
GmW82.01G093400	GWHCAYC00000001	30304410	-
GmW82.01G093500	GWHCAYC00000001	30617583	+
GmW82.01G093600	GWHCAYC00000001	30627082	-
GmW82.01G093700	GWHCAYC00000001	30689862	-
GmW82.01G093800	GWHCAYC00000001	30734937	+
GmW82.01G093900	GWHCAYC00000001	30776190	+
GmW82.01G094000	GWHCAYC00000001	30793686	+
GmW82.01G094100	GWHCAYC00000001	30891972	-
GmW82.01G094200	GWHCAYC00000001	31055161	+
GmW82.01G094300	GWHCAYC00000001	31275750	+
GmW82.01G094400	GWHCAYC00000001	31306095	-
GmW82.01G094500	GWHCAYC00000001	31305809	+
GmW82.01G094600	GWHCAYC00000001	31397818	-
GmW82.01G094700	GWHCAYC00000001	31449391	-
GmW82.01G094800	GWHCAYC00000001	31483837	-
GmW82.01G094900	GWHCAYC00000001	31553953	-
GmW82.01G095000	GWHCAYC00000001	31626005	+
GmW82.01G095100	GWHCAYC00000001	31769748	-
GmW82.01G095200	GWHCAYC00000001	31775005	-
GmW82.01G095300	GWHCAYC00000001	31777278	-
GmW82.01G095400	GWHCAYC00000001	31921814	-
GmW82.01G095500	GWHCAYC00000001	31960698	-
GmW82.01G095600	GWHCAYC00000001	31962159	-
GmW82.01G095700	GWHCAYC00000001	31977203	-
GmW82.01G095800	GWHCAYC00000001	32535048	-
GmW82.01G095900	GWHCAYC00000001	32653840	-
GmW82.01G096000	GWHCAYC00000001	32985073	-
GmW82.01G096100	GWHCAYC00000001	33010171	-
GmW82.01G096200	GWHCAYC00000001	33346169	-
GmW82.01G096300	GWHCAYC00000001	33386206	+
GmW82.01G096400	GWHCAYC00000001	33409683	+
GmW82.01G096500	GWHCAYC00000001	33420566	+
GmW82.01G096600	GWHCAYC00000001	33559529	+
GmW82.01G096700	GWHCAYC00000001	33567482	-
GmW82.01G096800	GWHCAYC00000001	33575025	+
GmW82.01G096900	GWHCAYC00000001	33608236	-
GmW82.01G097000	GWHCAYC00000001	33812798	-
GmW82.01G097100	GWHCAYC00000001	34068482	-
GmW82.01G097200	GWHCAYC00000001	34068780	+
GmW82.01G097300	GWHCAYC00000001	34080991	-
GmW82.01G097400	GWHCAYC00000001	34092140	-
GmW82.01G097500	GWHCAYC00000001	34168679	-
GmW82.01G097600	GWHCAYC00000001	34192044	+
GmW82.01G097700	GWHCAYC00000001	34365013	-
GmW82.01G097800	GWHCAYC00000001	34406431	+
GmW82.01G097900	GWHCAYC00000001	34639550	-
GmW82.01G098000	GWHCAYC00000001	34724813	+
GmW82.01G098100	GWHCAYC00000001	34745883	+
GmW82.01G098200	GWHCAYC00000001	34765536	+
GmW82.01G098300	GWHCAYC00000001	34772027	-
GmW82.01G098400	GWHCAYC00000001	34805892	-
GmW82.01G098500	GWHCAYC00000001	34957758	-
GmW82.01G098600	GWHCAYC00000001	35025689	+
GmW82.01G098700	GWHCAYC00000001	35072370	+
GmW82.01G098800	GWHCAYC00000001	35090660	+
GmW82.01G098900	GWHCAYC00000001	35099642	-
GmW82.01G099000	GWHCAYC00000001	35105289	+
GmW82.01G099100	GWHCAYC00000001	35165240	+
GmW82.01G099200	GWHCAYC00000001	35170366	-
GmW82.01G099300	GWHCAYC00000001	35198349	-
GmW82.01G099400	GWHCAYC00000001	35281670	+
GmW82.01G099500	GWHCAYC00000001	35317983	+
GmW82.01G099600	GWHCAYC00000001	35333811	+
GmW82.01G099700	GWHCAYC00000001	35396790	+
GmW82.01G099800	GWHCAYC00000001	35404780	-
GmW82.01G099900	GWHCAYC00000001	35441260	-
GmW82.01G100000	GWHCAYC00000001	35444993	+
